gene,module
Zm00001d012241,3
Zm00001d045036,7
Zm00001d040292,1
Zm00001d038883,1
Zm00001d024778,3
Zm00001d029067,8
Zm00001d035994,1
Zm00001d043830,1
Zm00001d032035,5
Zm00001d034037,3
Zm00001d017984,1
Zm00001d048503,1
Zm00001d020496,3
Zm00001d013692,3
Zm00001d042627,1
Zm00001d021665,1
Zm00001d006509,1
Zm00001d046148,3
Zm00001d051829,3
Zm00001d053220,3
Zm00001d005381,3
Zm00001d043050,1
Zm00001d050918,3
Zm00001d011348,1
Zm00001d021410,1
Zm00001d016911,1
Zm00001d008171,1
Zm00001d034186,1
Zm00001d010466,8
Zm00001d043935,1
Zm00001d042857,3
Zm00001d046168,3
Zm00001d050082,8
Zm00001d017867,3
Zm00001d001862,1
Zm00001d016635,5
Zm00001d025681,4
Zm00001d019358,1
Zm00001d007175,1
Zm00001d052252,1
Zm00001d043238,3
Zm00001d028576,3
Zm00001d042137,1
Zm00001d044995,1
Zm00001d013607,1
Zm00001d009939,5
Zm00001d015291,1
Zm00001d014253,1
Zm00001d012720,3
Zm00001d016561,3
Zm00001d011620,1
Zm00001d043220,3
Zm00001d037181,1
Zm00001d016884,1
Zm00001d016332,3
Zm00001d048804,3
Zm00001d031892,3
Zm00001d013869,3
Zm00001d047579,1
Zm00001d031726,1
Zm00001d053087,1
Zm00001d029973,1
Zm00001d033848,3
Zm00001d037194,3
Zm00001d014734,3
Zm00001d018868,1
Zm00001d036623,1
Zm00001d017820,1
Zm00001d027894,3
Zm00001d030683,1
Zm00001d017331,5
Zm00001d017983,1
Zm00001d031801,3
Zm00001d033049,1
Zm00001d038173,3
Zm00001d035696,3
Zm00001d051163,3
Zm00001d019836,1
Zm00001d050514,1
Zm00001d011649,3
Zm00001d018081,1
Zm00001d041291,1
Zm00001d024621,5
Zm00001d040638,1
Zm00001d038476,8
Zm00001d018614,1
Zm00001d017279,3
Zm00001d001941,1
Zm00001d042717,1
Zm00001d013210,1
Zm00001d034073,5
Zm00001d043367,1
Zm00001d037949,1
Zm00001d031290,1
Zm00001d009700,3
Zm00001d053425,3
Zm00001d033050,1
Zm00001d003197,1
Zm00001d039010,3
Zm00001d039624,1
Zm00001d002514,5
Zm00001d041816,1
Zm00001d045459,1
Zm00001d011832,1
Zm00001d025011,1
Zm00001d035646,3
Zm00001d020136,1
Zm00001d017041,3
Zm00001d022120,1
Zm00001d006882,3
Zm00001d002405,1
Zm00001d013306,1
Zm00001d009619,5
Zm00001d032316,1
Zm00001d012962,1
Zm00001d033216,8
Zm00001d003468,1
Zm00001d038755,1
Zm00001d020787,1
Zm00001d035184,1
Zm00001d013611,1
Zm00001d018428,1
Zm00001d029438,1
Zm00001d028482,1
Zm00001d013061,2
Zm00001d013069,1
Zm00001d044700,1
Zm00001d042996,1
Zm00001d028590,1
Zm00001d037757,3
Zm00001d015397,5
Zm00001d018967,1
Zm00001d018334,6
Zm00001d040112,1
Zm00001d053815,1
Zm00001d045296,1
Zm00001d026681,1
Zm00001d027323,1
Zm00001d008700,1
Zm00001d015375,1
Zm00001d002826,1
Zm00001d011066,6
Zm00001d036008,1
Zm00001d013099,5
Zm00001d041220,1
Zm00001d046682,1
Zm00001d046599,1
Zm00001d008602,1
Zm00001d013934,1
Zm00001d027727,1
Zm00001d035610,1
Zm00001d034011,2
Zm00001d036091,8
Zm00001d031586,1
Zm00001d034339,1
Zm00001d018363,1
Zm00001d011269,5
Zm00001d051875,1
Zm00001d027550,1
Zm00001d050163,2
Zm00001d016170,1
Zm00001d047434,1
Zm00001d002021,5
Zm00001d033730,1
Zm00001d045208,1
Zm00001d036441,1
Zm00001d007624,5
Zm00001d013390,1
Zm00001d044773,1
Zm00001d012212,1
Zm00001d025514,1
Zm00001d047675,1
Zm00001d013009,1
Zm00001d024200,3
Zm00001d020275,1
Zm00001d018177,1
Zm00001d015126,1
Zm00001d029287,1
Zm00001d039991,1
Zm00001d008594,1
Zm00001d028465,5
Zm00001d042127,1
Zm00001d010758,3
Zm00001d008965,1
Zm00001d024757,1
Zm00001d048914,5
Zm00001d023577,1
Zm00001d011050,1
Zm00001d014804,5
Zm00001d053740,3
Zm00001d046743,5
Zm00001d013332,1
Zm00001d003182,1
Zm00001d005039,1
Zm00001d050225,2
Zm00001d003311,1
Zm00001d018820,2
Zm00001d018677,5
Zm00001d038392,3
Zm00001d029744,3
Zm00001d028392,6
Zm00001d035079,1
Zm00001d031431,1
Zm00001d051403,1
Zm00001d020837,1
Zm00001d022636,6
Zm00001d027873,1
Zm00001d039279,1
Zm00001d051804,1
Zm00001d002451,6
Zm00001d052523,1
Zm00001d002730,1
Zm00001d035501,1
Zm00001d052177,1
Zm00001d045470,8
Zm00001d042007,1
Zm00001d020791,3
Zm00001d038291,8
Zm00001d039629,1
Zm00001d012010,1
Zm00001d040259,1
Zm00001d038006,1
Zm00001d002065,1
Zm00001d050190,8
Zm00001d006904,1
Zm00001d016748,1
Zm00001d035054,8
Zm00001d010603,6
Zm00001d032046,1
Zm00001d044621,1
Zm00001d048449,1
Zm00001d023836,1
Zm00001d033479,1
Zm00001d018337,1
Zm00001d052978,1
Zm00001d032324,2
Zm00001d017956,8
Zm00001d044604,3
Zm00001d014753,1
Zm00001d013993,1
Zm00001d005657,3
Zm00001d053369,1
Zm00001d026489,3
Zm00001d050436,1
Zm00001d039135,3
Zm00001d052895,1
Zm00001d020670,2
Zm00001d008892,1
Zm00001d049860,3
Zm00001d017616,1
Zm00001d033456,1
Zm00001d010197,1
Zm00001d014349,3
Zm00001d053965,3
Zm00001d047917,1
Zm00001d034849,1
Zm00001d038067,1
Zm00001d037735,3
Zm00001d028094,1
Zm00001d050310,1
Zm00001d035899,3
Zm00001d034884,1
Zm00001d013398,1
Zm00001d016342,1
Zm00001d041191,5
Zm00001d021577,5
Zm00001d037736,1
Zm00001d049359,8
Zm00001d020925,1
Zm00001d042950,1
Zm00001d037180,1
Zm00001d049162,8
Zm00001d013896,3
Zm00001d051754,6
Zm00001d017778,3
Zm00001d043992,1
Zm00001d011969,3
Zm00001d038593,1
Zm00001d053049,3
Zm00001d005193,1
Zm00001d051977,6
Zm00001d053522,7
Zm00001d027742,3
Zm00001d045668,1
Zm00001d032866,1
Zm00001d017682,5
Zm00001d008957,3
Zm00001d009820,1
Zm00001d010651,1
Zm00001d049995,3
Zm00001d038843,5
Zm00001d026240,4
Zm00001d047726,7
Zm00001d017742,4
Zm00001d048418,7
Zm00001d002601,4
Zm00001d041407,7
Zm00001d044936,7
Zm00001d044136,1
Zm00001d047091,7
Zm00001d025924,7
Zm00001d051584,2
Zm00001d042573,4
Zm00001d008176,2
Zm00001d049822,2
Zm00001d042764,2
Zm00001d049734,2
Zm00001d026036,4
Zm00001d018462,2
Zm00001d023238,2
Zm00001d028062,4
Zm00001d045632,7
Zm00001d025774,4
Zm00001d040455,3
Zm00001d048609,4
Zm00001d034256,4
Zm00001d005824,4
Zm00001d049233,8
Zm00001d043731,7
Zm00001d011831,2
Zm00001d032239,4
Zm00001d052581,7
Zm00001d041920,1
Zm00001d032734,2
Zm00001d024343,4
Zm00001d029203,4
Zm00001d031444,4
Zm00001d047990,8
Zm00001d053886,5
Zm00001d030661,2
Zm00001d013759,2
Zm00001d043524,4
Zm00001d017409,1
Zm00001d031481,4
Zm00001d017375,7
Zm00001d052208,4
Zm00001d031269,6
Zm00001d022110,4
Zm00001d009717,8
Zm00001d029075,3
Zm00001d031119,4
Zm00001d009163,7
Zm00001d050131,3
Zm00001d012277,3
Zm00001d027466,4
Zm00001d014843,7
Zm00001d006029,4
Zm00001d013176,4
Zm00001d004650,5
Zm00001d044806,6
Zm00001d006921,4
Zm00001d002727,4
Zm00001d028139,1
Zm00001d021705,4
Zm00001d023825,3
Zm00001d048341,4
Zm00001d038469,4
Zm00001d017671,7
Zm00001d028160,4
Zm00001d039636,7
Zm00001d044784,7
Zm00001d017472,4
Zm00001d013250,4
Zm00001d002811,2
Zm00001d039131,4
Zm00001d035817,2
Zm00001d035875,4
Zm00001d026318,4
Zm00001d034443,4
Zm00001d025786,4
Zm00001d017876,4
Zm00001d028439,4
Zm00001d002083,4
Zm00001d050816,4
Zm00001d044618,7
Zm00001d002572,4
Zm00001d029427,4
Zm00001d051688,2
Zm00001d003380,4
Zm00001d017391,4
Zm00001d035649,4
Zm00001d007868,8
Zm00001d033297,3
Zm00001d040130,8
Zm00001d050323,5
Zm00001d043406,4
Zm00001d002439,7
Zm00001d027983,8
Zm00001d048635,7
Zm00001d034787,1
Zm00001d007341,7
Zm00001d051914,7
Zm00001d048558,7
Zm00001d038181,3
Zm00001d038720,2
Zm00001d017648,1
Zm00001d044586,7
Zm00001d026567,2
Zm00001d052346,1
Zm00001d002755,7
Zm00001d006170,1
Zm00001d046947,3
Zm00001d051504,7
Zm00001d052507,2
Zm00001d044411,7
Zm00001d002999,1
Zm00001d023329,2
Zm00001d045491,5
Zm00001d034511,6
Zm00001d019734,5
Zm00001d027285,7
Zm00001d044596,7
Zm00001d036366,7
Zm00001d012581,7
Zm00001d026306,3
Zm00001d034723,1
Zm00001d041985,7
Zm00001d041649,2
Zm00001d026611,1
Zm00001d034823,2
Zm00001d037680,7
Zm00001d011198,5
Zm00001d031429,2
Zm00001d046277,6
Zm00001d025547,7
Zm00001d024333,6
Zm00001d037918,5
Zm00001d010007,5
Zm00001d020606,7
Zm00001d048789,3
Zm00001d013126,7
Zm00001d044725,8
Zm00001d008524,7
Zm00001d026657,1
Zm00001d019631,6
Zm00001d041389,2
Zm00001d011886,5
Zm00001d045206,3
Zm00001d012747,3
Zm00001d012362,3
Zm00001d036715,5
Zm00001d002150,7
Zm00001d034039,3
Zm00001d040057,7
Zm00001d047981,5
Zm00001d014820,7
Zm00001d026010,3
Zm00001d011663,4
Zm00001d034091,4
Zm00001d051269,4
Zm00001d002137,4
Zm00001d016902,1
Zm00001d043029,4
Zm00001d008668,4
Zm00001d013090,4
Zm00001d037117,4
Zm00001d033451,4
Zm00001d043243,4
Zm00001d031753,4
Zm00001d043991,4
Zm00001d038641,4
Zm00001d006704,2
Zm00001d031451,4
Zm00001d018802,4
Zm00001d021362,2
Zm00001d023604,4
Zm00001d037586,2
Zm00001d043878,4
Zm00001d008455,4
Zm00001d020941,4
Zm00001d006028,4
Zm00001d012381,4
Zm00001d024462,3
Zm00001d019555,4
Zm00001d013276,3
Zm00001d012709,4
Zm00001d010727,4
Zm00001d004651,4
Zm00001d033275,3
Zm00001d022302,3
Zm00001d052799,4
Zm00001d050265,3
Zm00001d019696,4
Zm00001d003062,4
Zm00001d046723,4
Zm00001d054046,4
Zm00001d002452,7
Zm00001d046893,7
Zm00001d014690,7
Zm00001d038382,7
Zm00001d052586,7
Zm00001d054055,7
Zm00001d043607,2
Zm00001d026218,7
Zm00001d015654,7
Zm00001d024995,7
Zm00001d045845,7
Zm00001d029656,7
Zm00001d002409,7
Zm00001d008523,7
Zm00001d043270,7
Zm00001d032794,7
Zm00001d053617,6
Zm00001d015900,7
Zm00001d007653,7
Zm00001d049273,7
Zm00001d025414,7
Zm00001d048335,7
Zm00001d038013,7
Zm00001d042600,7
Zm00001d023210,7
Zm00001d025148,7
Zm00001d003370,7
Zm00001d028675,7
Zm00001d003269,7
Zm00001d002357,7
Zm00001d035540,7
Zm00001d037041,7
Zm00001d003563,7
Zm00001d036784,2
Zm00001d007279,7
Zm00001d050140,7
Zm00001d047263,7
Zm00001d027643,7
Zm00001d042874,5
Zm00001d026357,7
Zm00001d039650,7
Zm00001d026413,7
Zm00001d033287,7
Zm00001d017713,5
Zm00001d028312,7
Zm00001d038275,6
Zm00001d009167,7
Zm00001d041972,7
Zm00001d027855,7
Zm00001d031081,6
Zm00001d029408,7
Zm00001d021171,7
Zm00001d013402,7
Zm00001d025825,7
Zm00001d008526,7
Zm00001d007910,7
Zm00001d027636,7
Zm00001d018312,7
Zm00001d047231,7
Zm00001d002850,7
Zm00001d045420,7
Zm00001d042936,7
Zm00001d026572,2
Zm00001d041056,2
Zm00001d009032,7
Zm00001d047909,7
Zm00001d036533,2
Zm00001d020260,7
Zm00001d017107,1
Zm00001d029585,7
Zm00001d008907,7
Zm00001d031527,7
Zm00001d039969,7
Zm00001d010911,7
Zm00001d030548,5
Zm00001d011708,2
Zm00001d043299,6
Zm00001d026004,7
Zm00001d018203,7
Zm00001d026163,7
Zm00001d002864,3
Zm00001d037640,7
Zm00001d027717,7
Zm00001d037032,7
Zm00001d048944,6
Zm00001d025565,7
Zm00001d044030,7
Zm00001d052527,7
Zm00001d022009,7
Zm00001d021017,7
Zm00001d049304,7
Zm00001d045127,2
Zm00001d017248,7
Zm00001d013231,7
Zm00001d045392,7
Zm00001d004467,7
Zm00001d025984,7
Zm00001d009957,7
Zm00001d047446,7
Zm00001d025709,7
Zm00001d011697,7
Zm00001d005402,7
Zm00001d020936,2
Zm00001d012708,6
Zm00001d018142,6
Zm00001d024772,7
Zm00001d002132,4
Zm00001d042585,2
Zm00001d002495,7
Zm00001d025012,7
Zm00001d029095,6
Zm00001d024109,3
Zm00001d010808,6
Zm00001d040003,7
Zm00001d018281,7
Zm00001d020852,7
Zm00001d018185,7
Zm00001d029923,4
Zm00001d033094,2
Zm00001d016493,2
Zm00001d003763,7
Zm00001d009481,7
Zm00001d003501,2
Zm00001d014721,7
Zm00001d037973,5
Zm00001d037677,7
Zm00001d028615,7
Zm00001d049997,7
Zm00001d040446,2
Zm00001d020775,6
Zm00001d033404,2
Zm00001d007113,7
Zm00001d003186,7
Zm00001d029860,4
Zm00001d028917,7
Zm00001d017939,6
Zm00001d053862,5
Zm00001d020726,8
Zm00001d013052,7
Zm00001d003089,2
Zm00001d033823,7
Zm00001d010697,7
Zm00001d016134,3
Zm00001d029822,6
Zm00001d003262,2
Zm00001d017118,6
Zm00001d025568,4
Zm00001d052367,2
Zm00001d026639,2
Zm00001d032683,2
Zm00001d004804,7
Zm00001d008656,7
Zm00001d002475,3
Zm00001d002642,6
Zm00001d020486,6
Zm00001d053964,2
Zm00001d042929,4
Zm00001d045390,7
Zm00001d047242,6
Zm00001d015521,6
Zm00001d027941,8
Zm00001d036563,7
Zm00001d011183,7
Zm00001d048132,3
Zm00001d002034,4
Zm00001d011918,2
Zm00001d004992,7
Zm00001d012522,7
Zm00001d027648,2
Zm00001d014488,6
Zm00001d002476,3
Zm00001d024700,3
Zm00001d029391,3
Zm00001d046695,1
Zm00001d004621,3
Zm00001d052191,3
Zm00001d045101,3
Zm00001d018072,3
Zm00001d036050,3
Zm00001d051520,3
Zm00001d028862,7
Zm00001d052444,3
Zm00001d020770,2
Zm00001d044570,3
Zm00001d017756,4
Zm00001d031220,3
Zm00001d025933,3
Zm00001d052268,3
Zm00001d013223,2
Zm00001d023371,3
Zm00001d053689,3
Zm00001d029234,3
Zm00001d031146,1
Zm00001d043800,3
Zm00001d033815,3
Zm00001d047750,3
Zm00001d022349,3
Zm00001d043729,3
Zm00001d024799,3
Zm00001d047939,3
Zm00001d028565,3
Zm00001d040238,3
Zm00001d005764,3
Zm00001d050417,3
Zm00001d040297,3
Zm00001d032503,3
Zm00001d016946,3
Zm00001d039101,3
Zm00001d036283,3
Zm00001d038896,3
Zm00001d052103,3
Zm00001d022259,3
Zm00001d042899,3
Zm00001d038970,3
Zm00001d026298,8
Zm00001d010976,3
Zm00001d011846,3
Zm00001d047901,3
Zm00001d026203,3
Zm00001d012557,3
Zm00001d020707,3
Zm00001d039958,2
Zm00001d035020,8
Zm00001d027816,8
Zm00001d015292,3
Zm00001d026354,3
Zm00001d034713,2
Zm00001d032213,1
Zm00001d008380,3
Zm00001d048608,3
Zm00001d031182,3
Zm00001d017209,3
Zm00001d019254,5
Zm00001d027593,3
Zm00001d002338,3
Zm00001d011357,3
Zm00001d038880,3
Zm00001d024763,3
Zm00001d017951,3
Zm00001d029106,2
Zm00001d025362,3
Zm00001d043909,3
Zm00001d026204,1
Zm00001d003272,1
Zm00001d040173,3
Zm00001d027454,3
Zm00001d019926,3
Zm00001d035608,2
Zm00001d048136,1
Zm00001d039568,3
Zm00001d037455,4
Zm00001d022456,3
Zm00001d043330,3
Zm00001d052450,1
Zm00001d044898,3
Zm00001d030032,3
Zm00001d031580,3
Zm00001d015459,3
Zm00001d015778,3
Zm00001d009690,4
Zm00001d012884,2
Zm00001d011603,3
Zm00001d019100,3
Zm00001d047438,3
Zm00001d044045,3
Zm00001d020365,3
Zm00001d042359,3
Zm00001d029736,3
Zm00001d022035,3
Zm00001d012604,2
Zm00001d042985,3
Zm00001d006144,3
Zm00001d030038,3
Zm00001d048893,2
Zm00001d025337,1
Zm00001d014525,3
Zm00001d007311,3
Zm00001d028464,3
Zm00001d034745,3
Zm00001d036468,3
Zm00001d033232,3
Zm00001d018857,3
Zm00001d036840,3
Zm00001d026664,3
Zm00001d048985,3
Zm00001d017753,4
Zm00001d047582,3
Zm00001d043728,3
Zm00001d021069,3
Zm00001d027313,3
Zm00001d047399,3
Zm00001d023373,3
Zm00001d025869,3
Zm00001d047913,3
Zm00001d012594,3
Zm00001d018813,3
Zm00001d009522,3
Zm00001d012498,3
Zm00001d019114,2
Zm00001d007935,3
Zm00001d050848,3
Zm00001d014271,3
Zm00001d045305,3
Zm00001d017397,3
Zm00001d038646,3
Zm00001d031674,2
Zm00001d047276,3
Zm00001d037608,3
Zm00001d047090,3
Zm00001d044251,2
Zm00001d025377,3
Zm00001d027903,3
Zm00001d032906,5
Zm00001d010493,3
Zm00001d012167,3
Zm00001d037756,3
Zm00001d022016,7
Zm00001d051499,3
Zm00001d049461,3
Zm00001d038605,3
Zm00001d012520,3
Zm00001d002545,2
Zm00001d020622,1
Zm00001d008424,2
Zm00001d019405,2
Zm00001d018613,6
Zm00001d053060,1
Zm00001d002549,2
Zm00001d027936,4
Zm00001d027131,2
Zm00001d051001,2
Zm00001d034970,5
Zm00001d036448,2
Zm00001d004702,2
Zm00001d050116,4
Zm00001d037727,7
Zm00001d042778,2
Zm00001d027558,2
Zm00001d032257,2
Zm00001d019060,1
Zm00001d038156,2
Zm00001d030795,3
Zm00001d047833,2
Zm00001d010227,2
Zm00001d047130,2
Zm00001d002618,1
Zm00001d032120,1
Zm00001d013947,1
Zm00001d022415,1
Zm00001d029667,1
Zm00001d020429,1
Zm00001d021303,1
Zm00001d035039,1
Zm00001d009487,1
Zm00001d038780,1
Zm00001d033385,1
Zm00001d032285,1
Zm00001d016364,8
Zm00001d021946,1
Zm00001d012321,1
Zm00001d020303,1
Zm00001d047840,1
Zm00001d031880,1
Zm00001d011401,2
Zm00001d011656,1
Zm00001d017591,1
Zm00001d052340,1
Zm00001d038860,1
Zm00001d012505,1
Zm00001d003784,1
Zm00001d006701,1
Zm00001d012443,1
Zm00001d043128,1
Zm00001d034636,1
Zm00001d008805,1
Zm00001d048165,1
Zm00001d005622,1
Zm00001d012967,1
Zm00001d018326,1
Zm00001d035306,1
Zm00001d052478,1
Zm00001d047955,1
Zm00001d044153,1
Zm00001d051451,1
Zm00001d025751,1
Zm00001d051496,1
Zm00001d001825,5
Zm00001d047951,1
Zm00001d048521,1
Zm00001d051239,1
Zm00001d039383,8
Zm00001d052053,8
Zm00001d044387,1
Zm00001d021955,1
Zm00001d024522,1
Zm00001d044674,1
Zm00001d034664,3
Zm00001d037724,1
Zm00001d006591,1
Zm00001d047470,1
Zm00001d043062,1
Zm00001d003200,1
Zm00001d052530,1
Zm00001d033967,2
Zm00001d027571,1
Zm00001d003538,1
Zm00001d039141,1
Zm00001d051525,8
Zm00001d011561,1
Zm00001d047476,6
Zm00001d051302,1
Zm00001d010812,5
Zm00001d047694,8
Zm00001d022530,6
Zm00001d052903,1
Zm00001d023615,6
Zm00001d031589,1
Zm00001d042437,1
Zm00001d015306,1
Zm00001d042800,8
Zm00001d009309,8
Zm00001d014788,1
Zm00001d046999,1
Zm00001d039472,3
Zm00001d021689,8
Zm00001d011639,1
Zm00001d010602,4
Zm00001d022575,8
Zm00001d018178,1
Zm00001d012302,8
Zm00001d017454,8
Zm00001d044504,1
Zm00001d022072,8
Zm00001d003829,8
Zm00001d033475,1
Zm00001d038998,1
Zm00001d006217,1
Zm00001d032932,8
Zm00001d007865,1
Zm00001d008799,1
Zm00001d002802,1
Zm00001d029711,8
Zm00001d027338,1
Zm00001d028574,1
Zm00001d010652,1
Zm00001d044950,1
Zm00001d041866,8
Zm00001d028093,1
Zm00001d014642,2
Zm00001d015934,4
Zm00001d020541,4
Zm00001d048945,3
Zm00001d010596,6
Zm00001d035467,8
Zm00001d052118,8
Zm00001d032003,1
Zm00001d018217,2
Zm00001d006331,1
Zm00001d018107,8
Zm00001d044167,1
Zm00001d002649,4
Zm00001d009891,4
Zm00001d052889,4
Zm00001d027492,4
Zm00001d011745,2
Zm00001d011970,4
Zm00001d013565,4
Zm00001d049948,6
Zm00001d014313,8
Zm00001d035295,4
Zm00001d036382,4
Zm00001d052500,4
Zm00001d003320,4
Zm00001d007205,4
Zm00001d048233,4
Zm00001d017755,4
Zm00001d018260,4
Zm00001d028182,4
Zm00001d010488,4
Zm00001d051509,8
Zm00001d013502,4
Zm00001d033518,4
Zm00001d008893,4
Zm00001d034533,8
Zm00001d018074,4
Zm00001d018261,4
Zm00001d027812,4
Zm00001d022550,6
Zm00001d037682,8
Zm00001d038163,4
Zm00001d046489,5
Zm00001d044667,4
Zm00001d046332,8
Zm00001d025091,4
Zm00001d051419,4
Zm00001d039432,4
Zm00001d009196,2
Zm00001d042386,4
Zm00001d031318,4
Zm00001d033230,4
Zm00001d016081,4
Zm00001d048527,4
Zm00001d025979,4
Zm00001d029248,4
Zm00001d008359,4
Zm00001d034679,4
Zm00001d029227,4
Zm00001d029260,4
Zm00001d007864,4
Zm00001d044081,4
Zm00001d027748,5
Zm00001d008932,6
Zm00001d037316,4
Zm00001d006464,4
Zm00001d031532,4
Zm00001d025997,4
Zm00001d012957,4
Zm00001d010732,4
Zm00001d023217,3
Zm00001d032806,4
Zm00001d043371,4
Zm00001d031858,4
Zm00001d022428,4
Zm00001d050960,4
Zm00001d012514,4
Zm00001d002654,2
Zm00001d007949,2
Zm00001d034045,2
Zm00001d035802,2
Zm00001d004554,2
Zm00001d052723,2
Zm00001d034047,2
Zm00001d040311,2
Zm00001d026113,2
Zm00001d027469,2
ENSRNA049475761,2
Zm00001d035960,2
Zm00001d015433,2
Zm00001d014977,2
Zm00001d038917,2
Zm00001d021424,8
Zm00001d018365,2
Zm00001d037719,2
Zm00001d016496,2
Zm00001d008369,2
Zm00001d017995,2
Zm00001d004982,4
Zm00001d049857,2
Zm00001d007758,2
Zm00001d041142,2
Zm00001d044016,2
Zm00001d039482,2
Zm00001d023792,2
Zm00001d052009,2
Zm00001d012108,2
Zm00001d023218,2
Zm00001d005085,2
Zm00001d015737,4
Zm00001d034491,2
Zm00001d032699,2
Zm00001d018511,2
Zm00001d053684,4
Zm00001d043117,2
Zm00001d002731,8
Zm00001d010543,7
Zm00001d043681,8
Zm00001d018907,8
Zm00001d027763,1
Zm00001d006449,8
Zm00001d017955,8
Zm00001d006720,6
Zm00001d029185,8
Zm00001d043031,1
Zm00001d038372,8
Zm00001d014687,2
Zm00001d005312,8
Zm00001d033516,8
Zm00001d052792,3
Zm00001d050394,8
Zm00001d051503,8
Zm00001d026131,8
Zm00001d027441,8
Zm00001d033339,8
Zm00001d009762,3
Zm00001d041913,8
Zm00001d031814,3
Zm00001d001963,7
Zm00001d047828,8
Zm00001d005661,8
Zm00001d045030,1
Zm00001d023737,8
Zm00001d017575,8
Zm00001d028366,8
Zm00001d042061,6
Zm00001d011398,8
Zm00001d035322,3
Zm00001d017125,8
Zm00001d002342,8
Zm00001d047364,1
Zm00001d048856,6
Zm00001d028808,1
Zm00001d029947,8
Zm00001d034620,8
Zm00001d022257,4
Zm00001d032190,8
Zm00001d028151,1
Zm00001d032972,8
Zm00001d032962,8
Zm00001d050553,8
Zm00001d039701,3
Zm00001d048837,8
Zm00001d040324,8
Zm00001d005971,8
Zm00001d002671,8
Zm00001d026182,1
Zm00001d045515,8
Zm00001d015491,8
Zm00001d031866,8
Zm00001d002286,8
Zm00001d002579,8
Zm00001d014612,8
Zm00001d012447,8
Zm00001d031577,1
Zm00001d050092,8
Zm00001d034588,8
Zm00001d008898,8
Zm00001d021932,8
Zm00001d022460,4
Zm00001d037909,8
Zm00001d031759,8
Zm00001d018447,8
Zm00001d009530,8
Zm00001d053562,8
Zm00001d038125,8
Zm00001d011834,8
Zm00001d035992,8
Zm00001d023312,8
Zm00001d038921,8
Zm00001d002733,1
Zm00001d022582,8
Zm00001d023248,8
Zm00001d022427,8
Zm00001d014745,8
Zm00001d031737,8
Zm00001d008266,8
Zm00001d008862,8
Zm00001d017606,8
Zm00001d011599,8
Zm00001d034190,8
Zm00001d010178,8
Zm00001d035694,8
Zm00001d029020,8
Zm00001d012158,8
Zm00001d028685,8
Zm00001d018214,8
Zm00001d038105,8
Zm00001d002277,8
Zm00001d034663,8
Zm00001d020840,8
Zm00001d044390,4
Zm00001d052628,8
Zm00001d044065,1
Zm00001d037165,8
Zm00001d038994,8
Zm00001d052950,8
Zm00001d045458,8
Zm00001d020708,8
Zm00001d044517,8
Zm00001d043273,4
Zm00001d047087,8
Zm00001d026668,8
Zm00001d039488,1
Zm00001d032311,8
Zm00001d028838,1
Zm00001d053739,4
Zm00001d014412,8
Zm00001d015623,8
Zm00001d015213,8
Zm00001d018076,8
Zm00001d002851,8
Zm00001d033943,1
Zm00001d035476,8
Zm00001d006312,1
Zm00001d018789,8
Zm00001d051867,8
Zm00001d048960,8
Zm00001d011060,1
Zm00001d039854,2
Zm00001d036400,8
Zm00001d006623,8
Zm00001d002609,8
Zm00001d021690,8
Zm00001d044033,8
Zm00001d010116,8
Zm00001d007331,8
Zm00001d042972,8
Zm00001d012779,8
Zm00001d003549,8
Zm00001d017377,8
Zm00001d028973,1
Zm00001d036671,1
Zm00001d020213,8
Zm00001d039866,8
Zm00001d049407,8
Zm00001d041467,8
Zm00001d002139,1
Zm00001d034221,8
Zm00001d045264,8
Zm00001d029376,8
Zm00001d004874,8
Zm00001d030737,6
Zm00001d042319,4
Zm00001d021831,2
Zm00001d022006,8
Zm00001d006640,8
Zm00001d037958,8
Zm00001d012774,4
Zm00001d014625,8
Zm00001d046681,8
Zm00001d022037,8
Zm00001d039379,8
Zm00001d027548,8
Zm00001d022563,8
Zm00001d046073,6
Zm00001d043261,8
Zm00001d027607,8
Zm00001d006031,8
Zm00001d015338,8
Zm00001d037434,4
Zm00001d008539,8
Zm00001d031868,8
Zm00001d026701,8
Zm00001d037188,1
Zm00001d047106,1
Zm00001d043399,8
Zm00001d044434,8
Zm00001d020536,8
Zm00001d048907,8
Zm00001d026096,8
Zm00001d048507,8
Zm00001d025794,8
Zm00001d044923,8
Zm00001d051143,8
Zm00001d027346,8
Zm00001d052058,8
Zm00001d051216,8
Zm00001d049741,8
Zm00001d042506,8
Zm00001d002747,1
Zm00001d040047,8
Zm00001d031796,1
Zm00001d036496,1
Zm00001d005252,8
Zm00001d005879,1
Zm00001d040148,1
Zm00001d038676,8
Zm00001d002754,8
Zm00001d033003,8
Zm00001d032688,3
Zm00001d014016,8
Zm00001d010699,8
Zm00001d012691,2
Zm00001d017065,2
Zm00001d047968,8
Zm00001d019590,8
Zm00001d042499,6
Zm00001d034526,8
Zm00001d042042,8
Zm00001d006106,8
Zm00001d027852,8
Zm00001d007305,8
Zm00001d008579,8
Zm00001d017968,8
Zm00001d012703,1
Zm00001d038401,8
Zm00001d008535,8
Zm00001d029601,8
Zm00001d026078,8
Zm00001d051511,1
Zm00001d044024,8
Zm00001d021836,8
Zm00001d030678,8
Zm00001d025472,8
Zm00001d007255,8
Zm00001d015977,8
Zm00001d028361,8
